Mason 319 319 2 0
Mason 810 840 1 30
Mason 283 312 5 29
Mason 126 134 1 8
Mason 581 600 2 19
Mason 701 710 1 9
Mason 453 468 3 15
Mason 836 878 0 42
Mason 803 829 2 26
Mason 228 268 4 40
Mason 490 498 4 8
Mason 529 541 3 12
Mason 512 556 1 44
Mason 161 186 5 25
Mason 363 409 5 46
Mason 313 351 2 38
Mason 232 232 3 0
Mason 234 275 4 41
Mason 77 101 6 24
Mason 240 270 1 30
Mason 39 76 3 37
Mason 153 176 2 23
Mason 337 349 0 12
Mason 670 711 3 41
Mason 155 170 3 15
Mason 803 837 6 34
Mason 898 945 0 47
Mason 284 306 5 22
Mason 641 663 4 22
Mason 489 506 1 17
Mason 428 463 6 35
Mason 28 40 6 12
Mason 444 468 5 24
Mason 467 479 2 12
Mason 695 698 0 3
Mason 540 584 1 44
Mason 880 893 0 13
Mason 83 86 4 3
Mason 203 228 5 25
Mason 55 60 2 5
Mason 826 833 3 7
Mason 261 263 3 2
Mason 264 294 0 30
Mason 279 310 3 31
Mason 387 412 0 25
Mason 776 795 5 19
Mason 573 583 6 10
Mason 444 471 3 27
Mason 464 465 3 1
Mason 755 765 3 10
Mason 78 118 6 40
Mason 359 376 3 17
Mason 258 297 1 39
Mason 608 608 1 0
Mason 186 223 5 37
Mason 86 98 1 12
Mason 729 756 6 27
Mason 396 396 6 0
Mason 117 154 3 37
Mason 817 829 1 12
Mason 624 631 1 7
Mason 572 574 2 2
Mason 895 926 5 31
Mason 395 397 1 2
Mason 219 225 1 6
Mason 604 610 0 6
Mason 256 261 5 5
Mason 103 110 4 7
Mason 103 108 2 5
Mason 848 853 1 5
Mason 624 644 0 20
Mason 622 662 6 40
Mason 100 130 0 30
Mason 484 522 3 38
Mason 103 104 4 1
Mason 393 425 6 32
Mason 480 494 1 14
Mason 816 845 5 29
Mason 626 655 5 29
Mason 882 886 0 4
Mason 300 300 6 0
Mason 763 794 0 31
Harper 960 1074 6 114
Harper 566 646 2 80
Harper 411 487 4 76
Harper 591 722 3 131
Harper 608 694 1 86
Harper 628 809 0 181
Harper 737 864 2 127
Harper 385 486 6 101
Harper 1010 1022 2 12
Harper 291 394 2 103
Harper 995 1173 0 178
Harper 413 564 0 151
Harper 857 1137 3 280
Harper 216 393 3 177
Harper 230 436 2 206
Harper 191 339 6 148
Harper 447 565 6 118
Harper 1054 1196 3 142
Harper 262 532 4 270
Harper 950 969 4 19
Harper 1053 1262 4 209
Harper 937 1128 1 191
Harper 967 1086 1 119
Harper 672 916 4 244
Harper 367 628 1 261
Harper 907 1213 0 306
Harper 800 922 1 122
Harper 841 861 6 20
Harper 693 810 4 117
Harper 928 968 4 40
Harper 768 986 4 218
Harper 483 489 1 6
Harper 588 723 1 135
Harper 1050 1056 4 6
Harper 722 761 3 39
Harper 645 743 5 98
Harper 699 879 5 180
Harper 939 1208 4 269
Harper 581 839 0 258
Harper 889 1008 3 119
Harper 942 1040 2 98
Harper 735 749 2 14
Harper 446 639 0 193
Harper 457 637 1 180
Harper 763 929 0 166
Harper 839 1002 4 163
Harper 360 460 4 100
Harper 1027 1260 3 233
Harper 794 1075 3 281
Harper 416 673 3 257
Harper 396 506 0 110
Harper 793 923 4 130
Harper 1042 1337 0 295
Harper 323 336 1 13
Harper 803 866 5 63
Harper 1000 1222 0 222
Harper 310 492 2 182
Harper 1008 1070 1 62
Harper 355 578 0 223
Harper 356 499 1 143
Harper 706 794 0 88
Harper 237 378 5 141
Harper 1006 1129 1 123
Harper 670 707 0 37
Harper 270 466 6 196
Harper 417 437 5 20
Harper 267 508 4 241
Harper 779 796 2 17
Harper 999 1225 3 226
Harper 509 719 1 210
Harper 928 1220 0 292
Harper 755 902 0 147
Harper 734 890 5 156
Harper 609 843 3 234
Harper 714 720 2 6
Harper 1048 1317 0 269
Harper 223 226 4 3
Harper 861 1139 3 278
Harper 324 384 1 60
Harper 222 496 2 274
Harper 278 538 1 260
Harper 954 997 6 43
Harper 262 433 2 171
Harper 213 297 0 84
Harper 471 698 6 227
Harper 746 910 3 164
Harper 1047 1099 0 52
Harper 310 561 0 251
Harper 457 457 6 0
Harper 726 821 3 95
Harper 983 1090 1 107
Harper 743 1006 3 263
Harper 747 972 2 225
Harper 1038 1144 4 106
Harper 406 524 0 118
Harper 494 596 1 102
Harper 860 995 1 135
Harper 207 443 1 236
Harper 189 193 0 4
Harper 965 1022 4 57
Harper 274 513 0 239
Harper 680 708 4 28
Harper 901 1054 4 153
Harper 708 726 6 18
Harper 545 841 1 296
Harper 1019 1225 6 206
Harper 889 909 4 20
Harper 763 769 6 6
Harper 929 1175 5 246
Harper 557 726 4 169
Harper 201 373 3 172
Harper 602 785 4 183
Harper 286 419 5 133
Harper 450 634 5 184
Harper 976 1041 4 65
Harper 508 715 6 207
Harper 500 637 1 137
Harper 685 778 6 93
Harper 762 815 0 53
Harper 888 1117 4 229
Harper 456 544 6 88
Harper 874 1030 0 156
Harper 642 871 1 229
Harper 232 391 1 159
Harper 335 492 2 157
Harper 423 515 1 92
Harper 778 802 1 24
Harper 643 653 0 10
Harper 541 748 5 207
Harper 507 520 3 13
Harper 996 1139 6 143
Harper 317 370 3 53
Harper 237 270 1 33
Harper 809 1067 3 258
Harper 322 442 2 120
Harper 592 644 5 52
Harper 664 892 3 228
Harper 429 550 1 121
Harper 650 685 1 35
Harper 905 1016 3 111
Harper 1042 1171 0 129
Harper 473 492 1 19
Harper 1010 1136 2 126
Harper 639 687 0 48
Harper 749 1023 0 274
Harper 741 755 3 14
Harper 691 896 6 205
Harper 909 1135 3 226
Harper 628 796 0 168
Harper 999 1032 0 33
Harper 247 467 4 220
Harper 492 532 5 40
Harper 390 411 4 21
Harper 797 876 0 79
Harper 570 848 1 278
Harper 308 532 0 224
Harper 624 782 6 158
Harper 284 311 4 27
Harper 764 871 5 107
Harper 726 849 2 123
Harper 630 669 4 39
Harper 788 874 4 86
Harper 516 548 0 32
Harper 693 823 2 130
Harper 615 850 4 235
Harper 992 1252 1 260
Harper 509 598 5 89
Harper 565 566 5 1
Harper 999 1235 5 236
Harper 802 843 6 41
Harper 915 1165 6 250
Harper 198 446 2 248
Harper 1020 1190 4 170
Harper 445 632 1 187
Harper 682 898 0 216
Harper 941 959 0 18
Harper 509 590 2 81
Harper 477 588 2 111
Harper 807 967 1 160
Harper 1007 1228 6 221
Harper 550 706 3 156
Harper 746 960 1 214
Harper 1033 1251 4 218
Harper 203 286 0 83
Harper 455 699 2 244
Harper 475 510 1 35
Harper 431 434 4 3
Harper 190 198 2 8
Harper 274 446 2 172
Harper 400 499 2 99
Harper 648 762 4 114
Harper 549 789 5 240
Harper 303 383 6 80
Harper 303 589 0 286
Harper 209 290 4 81
Harper 957 1252 1 295
Harper 875 890 6 15
Harper 319 492 1 173
Harper 652 654 3 2
Harper 983 1089 0 106
Logan 327 331 0 4
Logan 279 396 1 117
Logan 561 645 6 84
Logan 451 557 4 106
Logan 930 1071 5 141
Logan 177 249 2 72
Logan 337 544 0 207
Logan 493 665 3 172
Logan 657 837 5 180
Logan 678 860 1 182
Logan 634 723 2 89
Logan 548 559 1 11
Logan 764 781 2 17
Logan 100 271 5 171
Logan 347 383 3 36
Logan 500 725 0 225
Logan 490 580 1 90
Logan 483 502 1 19
Logan 162 349 0 187
Logan 682 795 3 113
Logan 170 197 5 27
Logan 488 533 0 45
Logan 638 718 0 80
Logan 622 654 1 32
Logan 713 829 6 116
Logan 153 344 2 191
Logan 149 354 0 205
Logan 119 273 1 154
Logan 676 764 6 88
Logan 726 797 3 71
Logan 859 925 3 66
Logan 603 783 6 180
Logan 559 670 0 111
Logan 837 1025 2 188
Logan 227 411 2 184
Logan 239 405 2 166
Logan 713 865 0 152
Logan 391 544 4 153
Logan 305 489 6 184
Logan 271 342 0 71
Logan 290 349 2 59
Logan 303 498 5 195
Logan 200 228 2 28
Logan 876 914 4 38
Logan 597 783 0 186
Logan 152 247 2 95
Logan 941 963 5 22
Logan 628 732 2 104
Logan 132 316 0 184
Logan 448 601 5 153
Logan 694 790 3 96
Logan 682 764 6 82
Logan 175 381 4 206
Logan 903 962 2 59
Logan 98 193 0 95
Logan 121 166 6 45
Logan 673 783 3 110
Logan 132 222 1 90
Logan 286 443 4 157
Logan 646 770 2 124
Logan 196 348 6 152
Logan 190 329 6 139
Logan 224 279 1 55
Logan 535 621 1 86
Logan 776 860 4 84
Logan 576 756 1 180
Logan 532 612 3 80
Logan 861 933 2 72
Logan 773 848 2 75
Logan 470 650 4 180
Logan 280 462 0 182
Logan 636 704 4 68
Logan 776 796 6 20
Logan 273 377 0 104
Logan 790 862 1 72
Logan 481 670 1 189
Logan 917 1100 1 183
Logan 322 498 3 176
Logan 210 424 1 214
Logan 672 700 6 28
Logan 649 698 0 49
Logan 718 803 0 85
Logan 342 419 4 77
Logan 234 288 0 54
Logan 235 452 0 217
Logan 258 411 3 153
Logan 117 189 5 72
Logan 822 988 6 166
Logan 138 173 5 35
Logan 852 933 5 81
Logan 244 310 0 66
Logan 868 932 2 64
Logan 755 875 1 120
Logan 924 1005 2 81
Logan 723 879 6 156
Logan 933 1135 2 202
Logan 220 268 5 48
Logan 647 758 2 111
Logan 596 599 1 3
Logan 396 567 1 171
Logan 494 601 4 107
Logan 343 405 5 62
Logan 458 619 6 161
Logan 650 778 5 128
Logan 577 728 0 151
Logan 517 525 5 8
Logan 366 548 5 182
Logan 783 993 3 210
Logan 588 781 4 193
Logan 519 694 2 175
Logan 419 602 5 183
Logan 678 813 4 135
Logan 774 892 1 118
Logan 766 813 3 47
Logan 907 976 6 69
Logan 445 587 2 142
Logan 378 556 6 178
Logan 748 836 2 88
Logan 908 1103 6 195
Logan 227 438 3 211
Logan 391 465 1 74
Logan 955 1039 6 84
Logan 420 515 3 95
Logan 562 612 1 50
Logan 226 239 3 13
Logan 296 369 5 73
Logan 917 1109 3 192
Logan 201 289 6 88
Logan 566 582 1 16
Logan 271 306 3 35
Logan 406 470 5 64
Logan 853 903 3 50
Logan 227 396 0 169
Logan 273 353 2 80
Logan 241 332 0 91
Logan 741 793 4 52
Logan 762 946 5 184
Logan 770 789 6 19
Logan 131 184 0 53
Logan 290 410 1 120
Logan 954 973 4 19
Logan 663 756 1 93
Logan 957 991 5 34
Logan 826 937 2 111
Logan 936 1008 2 72
Logan 182 207 4 25
Logan 249 350 1 101
Logan 275 433 2 158
Logan 759 914 2 155
Logan 696 894 6 198
Logan 849 959 6 110
Logan 737 846 4 109
Logan 708 753 0 45
Logan 816 847 1 31
Logan 117 174 2 57
Logan 322 403 2 81
Logan 858 1024 6 166
Logan 213 288 2 75
Logan 589 715 6 126
Logan 353 353 4 0
Logan 114 156 6 42
Logan 149 325 5 176
Logan 439 641 5 202
Logan 700 878 0 178
Logan 192 393 1 201
Logan 420 435 1 15
Logan 416 623 2 207
Logan 745 764 2 19
Logan 502 519 1 17
Logan 281 325 5 44
Logan 339 369 0 30
Logan 520 546 1 26
Logan 174 187 1 13
Logan 377 573 6 196
Logan 681 762 1 81
Logan 923 1012 6 89
Logan 765 931 3 166
Logan 485 689 4 204
Logan 739 754 0 15
Logan 219 377 0 158
Logan 852 946 5 94
Logan 283 437 2 154
Logan 699 815 1 116
Logan 809 936 6 127
Logan 891 895 6 4
Logan 497 604 6 107
Logan 500 693 1 193
Logan 222 256 3 34
Logan 241 259 3 18
Logan 485 550 4 65
Logan 779 802 1 23
Logan 742 772 6 30
Logan 775 786 4 11
Logan 163 242 4 79
Logan 171 396 0 225
Logan 817 839 0 22
Logan 799 803 2 4
Logan 503 517 6 14
Logan 655 846 6 191
Logan 195 214 6 19
Evelyn 316 317 1 1
Evelyn 299 413 2 114
Evelyn 687 690 2 3
Evelyn 866 962 5 96
Evelyn 517 648 5 131
Evelyn 668 860 1 192
Evelyn 322 380 0 58
Evelyn 410 558 5 148
Evelyn 585 632 6 47
Evelyn 840 1005 0 165
Evelyn 702 840 3 138
Evelyn 701 767 5 66
Evelyn 725 836 3 111
Evelyn 310 366 3 56
Evelyn 233 247 3 14
Evelyn 401 438 6 37
Evelyn 550 594 1 44
Evelyn 691 839 6 148
Evelyn 373 493 4 120
Evelyn 720 745 3 25
Evelyn 449 650 0 201
Evelyn 162 343 0 181
Evelyn 261 439 2 178
Evelyn 925 992 2 67
Evelyn 179 330 3 151
Evelyn 824 943 1 119
Evelyn 241 306 2 65
Evelyn 406 549 6 143
Evelyn 742 935 2 193
Evelyn 871 915 2 44
Evelyn 208 292 0 84
Evelyn 676 766 4 90
Evelyn 707 901 1 194
Evelyn 343 426 2 83
Evelyn 736 795 3 59
Evelyn 250 431 3 181
Evelyn 627 705 4 78
Evelyn 184 283 4 99
Evelyn 484 603 2 119
Evelyn 321 412 1 91
Evelyn 513 568 4 55
Evelyn 719 823 1 104
Evelyn 377 464 5 87
Evelyn 289 460 6 171
Evelyn 698 899 0 201
Evelyn 221 265 2 44
Evelyn 668 854 3 186
Evelyn 487 617 5 130
Evelyn 717 755 3 38
Evelyn 337 509 0 172
Evelyn 817 829 0 12
Evelyn 307 330 5 23
Evelyn 157 331 0 174
Evelyn 397 420 5 23
Evelyn 623 635 5 12
Evelyn 426 471 2 45
Evelyn 878 944 5 66
Evelyn 761 805 1 44
Evelyn 423 516 1 93
Evelyn 241 346 4 105
Evelyn 291 314 4 23
Evelyn 591 683 2 92
Evelyn 450 554 1 104
Evelyn 735 824 5 89
Evelyn 600 686 5 86
Evelyn 932 982 1 50
Evelyn 485 633 6 148
Evelyn 309 409 4 100
Evelyn 555 709 0 154
Evelyn 425 455 4 30
Evelyn 821 959 2 138
Evelyn 516 604 1 88
Evelyn 747 808 5 61
Evelyn 494 620 1 126
Evelyn 346 476 1 130
Evelyn 629 663 3 34
Evelyn 805 889 3 84
Evelyn 658 789 1 131
Evelyn 320 445 4 125
Evelyn 816 930 5 114
Evelyn 306 452 5 146
Evelyn 550 632 3 82
Evelyn 612 654 5 42
Evelyn 796 818 0 22
Evelyn 863 1002 0 139
Evelyn 293 428 0 135
Evelyn 761 775 0 14
Evelyn 707 882 6 175
Evelyn 621 651 5 30
Evelyn 336 358 1 22
Evelyn 358 426 4 68
Evelyn 808 817 0 9
Evelyn 534 594 0 60
Evelyn 865 952 5 87
Evelyn 723 728 1 5
Evelyn 537 683 2 146
Evelyn 364 496 4 132
Evelyn 187 387 0 200
Evelyn 322 361 1 39
Evelyn 805 954 2 149
Evelyn 553 560 1 7
Evelyn 244 250 3 6
Evelyn 653 764 1 111
Evelyn 872 1038 6 166
Evelyn 866 1029 2 163
Evelyn 327 476 2 149
Evelyn 243 370 5 127
Evelyn 165 260 1 95
Evelyn 407 564 2 157
Evelyn 812 946 0 134
Evelyn 167 270 6 103
Evelyn 630 790 2 160
Evelyn 359 450 2 91
Evelyn 669 698 0 29
Evelyn 399 559 6 160
Evelyn 858 958 5 100
Evelyn 808 818 4 10
Evelyn 742 776 3 34
Evelyn 760 862 6 102
Evelyn 305 432 6 127
Evelyn 883 954 4 71
Evelyn 666 853 3 187
Evelyn 167 167 6 0
Evelyn 810 963 5 153
Evelyn 510 528 4 18
Evelyn 165 281 6 116
Evelyn 682 705 5 23
Evelyn 263 310 5 47
Evelyn 379 455 1 76
Evelyn 232 386 6 154
Evelyn 338 445 1 107
Evelyn 607 683 3 76
Evelyn 558 573 5 15
Evelyn 850 959 3 109
Evelyn 225 309 0 84
Evelyn 848 975 6 127
Evelyn 245 254 4 9
Evelyn 181 225 5 44
Evelyn 784 940 4 156
Evelyn 451 553 6 102
Evelyn 528 657 1 129
Evelyn 904 909 6 5
Evelyn 652 687 1 35
Evelyn 636 809 2 173
Evelyn 441 602 5 161
Evelyn 904 1017 0 113
Evelyn 591 686 0 95
Evelyn 385 462 2 77
Evelyn 550 650 5 100
Evelyn 795 846 6 51
Evelyn 709 808 0 99
Evelyn 324 471 2 147
Evelyn 476 614 1 138
Evelyn 235 405 1 170
Evelyn 733 865 2 132
Evelyn 633 673 5 40
Evelyn 681 858 5 177
Evelyn 859 871 3 12
Evelyn 262 298 2 36
Evelyn 676 774 4 98
Evelyn 166 306 3 140
Evelyn 434 521 3 87
Evelyn 804 940 0 136
Evelyn 355 394 6 39
Evelyn 737 850 5 113
Evelyn 781 816 2 35
Evelyn 669 791 2 122
Evelyn 380 517 0 137
Evelyn 534 707 5 173
Evelyn 488 654 2 166
Evelyn 623 630 3 7
Evelyn 655 665 6 10
Evelyn 252 313 3 61
Evelyn 908 1023 6 115
Evelyn 535 596 4 61
Evelyn 409 561 5 152
Evelyn 931 1091 5 160
Evelyn 933 963 3 30
Evelyn 635 786 1 151
Evelyn 709 810 1 101
Evelyn 401 502 2 101
Evelyn 215 359 6 144
Evelyn 509 570 0 61
Evelyn 367 474 5 107
Evelyn 674 733 1 59
Evelyn 210 392 1 182
Evelyn 811 927 6 116
Evelyn 782 939 6 157
Evelyn 208 221 4 13
Evelyn 502 565 2 63
Evelyn 747 886 4 139
Evelyn 850 995 0 145
Evelyn 337 502 5 165
Evelyn 494 565 3 71
Evelyn 927 1046 6 119
Evelyn 521 647 0 126
Evelyn 273 297 1 24
Evelyn 320 449 2 129
Evelyn 181 353 4 172
Evelyn 168 173 0 5
